treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1040239976,1922102391,EVT-0001,2142.0,2268.0,818.0,676.0,268.0,12.511671335200747
1194203331,1757283357,EVT-0001,1724.0,2036.0,1333.0,1361.0,284.0,16.473317865429234
1246066447,1739712036,EVT-0001,2218.0,2886.0,1001.0,940.0,729.0,32.86744815148783
1282327174,1004478891,EVT-0001,2696.0,2982.0,802.0,712.0,376.0,13.94658753709199
1393791409,1688735228,EVT-0001,1698.0,1874.0,1150.0,1090.0,236.0,13.898704358068315
1519182780,1105435741,EVT-0001,1029.0,1295.0,933.0,928.0,271.0,26.336248785228378
1595774286,1038582841,EVT-0001,2321.0,3245.0,1006.0,925.0,1005.0,43.30030159414046
1616839134,1279507085,EVT-0001,3696.0,5353.0,1945.0,2023.0,1579.0,42.72186147186147
1690348028,1924221140,EVT-0001,1402.0,1525.0,537.0,567.0,93.0,6.633380884450784
1944079924,1892897319,EVT-0001,2668.0,4176.0,867.0,985.0,1390.0,52.09895052473763
1993874985,1073902250,EVT-0001,2522.0,2871.0,1578.0,1912.0,15.0,0.5947660586835845
1040239976,1599978586,EVT-0002,738.0,772.0,1579.0,1662.0,-49.0,-6.639566395663957
1163199601,1596912711,EVT-0002,815.0,939.0,634.0,576.0,182.0,22.33128834355828
1246066447,1443260538,EVT-0002,1154.0,1317.0,313.0,335.0,141.0,12.218370883882148
1264333323,1630629040,EVT-0002,1076.0,1605.0,903.0,984.0,448.0,41.63568773234201
1334266016,1774691384,EVT-0002,1336.0,1637.0,419.0,393.0,327.0,24.476047904191617
1335670091,1494868502,EVT-0002,1526.0,1894.0,543.0,601.0,310.0,20.31454783748362
1352578078,1798488478,EVT-0002,755.0,930.0,287.0,239.0,223.0,29.5364238410596
1361521440,1250017203,EVT-0002,589.0,771.0,1360.0,1432.0,110.0,18.675721561969443
1394609428,1508064668,EVT-0002,1805.0,2551.0,617.0,658.0,705.0,39.05817174515235
1413519731,1137408567,EVT-0002,2572.0,3923.0,2430.0,3444.0,337.0,13.102643856920684
1425610817,1721479586,EVT-0002,320.0,409.0,1384.0,1509.0,-36.0,-11.25
1456207657,1602648309,EVT-0002,1020.0,1768.0,752.0,990.0,510.0,50.0
1511022174,1512866082,EVT-0002,903.0,1217.0,613.0,664.0,263.0,29.12513842746401
1520551320,1299832539,EVT-0002,1015.0,1336.0,1415.0,1190.0,546.0,53.79310344827586
1592062677,1964572899,EVT-0002,1004.0,1440.0,741.0,655.0,522.0,51.992031872509955
1706991829,1065455036,EVT-0002,1537.0,1748.0,871.0,972.0,110.0,7.156798959011061
1710163217,1243754490,EVT-0002,991.0,1299.0,1848.0,2233.0,-77.0,-7.769929364278506
1717519684,1131525051,EVT-0002,949.0,1052.0,505.0,500.0,108.0,11.380400421496311
1725623817,1460081361,EVT-0002,1077.0,1525.0,829.0,920.0,357.0,33.147632311977716
1742100898,1170846871,EVT-0002,305.0,335.0,1900.0,2037.0,-107.0,-35.08196721311476
1785764022,1547112395,EVT-0002,1156.0,1230.0,395.0,353.0,116.0,10.034602076124568
1811081532,1050506165,EVT-0002,1258.0,1400.0,1663.0,1700.0,105.0,8.34658187599364
1927430854,1020833996,EVT-0002,1383.0,2122.0,647.0,648.0,738.0,53.36225596529284
1993367014,1354344503,EVT-0002,902.0,968.0,395.0,376.0,85.0,9.42350332594235
1050506165,1838576308,EVT-0003,1361.0,1902.0,983.0,1070.0,454.0,33.35782512858192
1139166684,1113190601,EVT-0003,1237.0,1642.0,806.0,736.0,475.0,38.39935327405012
1198262952,1374281198,EVT-0003,3092.0,4285.0,855.0,742.0,1306.0,42.238033635187584
1229022169,1041494554,EVT-0003,745.0,967.0,478.0,483.0,217.0,29.12751677852349
1352578078,1681501296,EVT-0003,1957.0,2109.0,667.0,552.0,267.0,13.643331630045989
1449331358,1632734848,EVT-0003,796.0,871.0,1360.0,1504.0,-69.0,-8.668341708542714
1555906795,1031568581,EVT-0003,2254.0,3046.0,2500.0,2801.0,491.0,21.783496007098492
1648626962,1330067194,EVT-0003,1798.0,1982.0,1962.0,2110.0,36.0,2.0022246941045605
1761262934,1655727265,EVT-0003,1405.0,1710.0,2174.0,2638.0,-159.0,-11.316725978647685
1782077311,1679813331,EVT-0003,893.0,869.0,1055.0,912.0,119.0,13.325867861142218
1867204764,1546273719,EVT-0003,1642.0,2230.0,1103.0,1152.0,539.0,32.8258221680877
1880717263,1205159704,EVT-0003,1779.0,2195.0,585.0,535.0,466.0,26.194491287240023
1964572899,1438452850,EVT-0003,804.0,831.0,336.0,320.0,43.0,5.348258706467662
1011940271,1025978341,EVT-0004,1149.0,1282.0,2362.0,2943.0,-448.0,-38.99042645778938
1076376403,1738903891,EVT-0004,2598.0,3383.0,2243.0,2906.0,122.0,4.695919938414165
1107038659,1702497342,EVT-0004,2101.0,2845.0,1861.0,1887.0,718.0,34.17420276059019
1324722952,1605645914,EVT-0004,1296.0,1546.0,548.0,471.0,327.0,25.23148148148148
1330156328,1305714580,EVT-0004,1125.0,1422.0,1423.0,1540.0,180.0,16.0
1364458855,1890077344,EVT-0004,1542.0,1893.0,1779.0,1752.0,378.0,24.5136186770428
1423753536,1769333869,EVT-0004,1691.0,2071.0,1997.0,2059.0,318.0,18.80544056771141
1497642888,1061035188,EVT-0004,1234.0,1234.0,445.0,436.0,9.0,0.7293354943273906
1645233598,1881781243,EVT-0004,1896.0,2702.0,645.0,530.0,921.0,48.575949367088604
1704331150,1202777359,EVT-0004,1790.0,2314.0,791.0,676.0,639.0,35.69832402234637
1746046261,1808677938,EVT-0004,945.0,1298.0,826.0,688.0,491.0,51.957671957671955
1749652321,1455101661,EVT-0004,689.0,667.0,2013.0,2480.0,-489.0,-70.97242380261248
1803502636,1740626134,EVT-0004,1201.0,1583.0,1213.0,1217.0,378.0,31.47377185678601
1880426881,1456937691,EVT-0004,1823.0,2440.0,927.0,843.0,701.0,38.45309928688974
1964945871,1995404856,EVT-0004,1542.0,2085.0,1263.0,1389.0,417.0,27.042801556420233
1044379984,1267903205,EVT-0005,762.0,987.0,708.0,721.0,212.0,27.821522309711288
1058647219,1693350831,EVT-0005,1096.0,1480.0,581.0,673.0,292.0,26.642335766423358
1094274762,1697855363,EVT-0005,579.0,738.0,613.0,670.0,102.0,17.616580310880828
1145899849,1331020234,EVT-0005,525.0,679.0,969.0,1266.0,-143.0,-27.23809523809524
1194203331,1742318383,EVT-0005,1653.0,1986.0,761.0,851.0,243.0,14.700544464609798
1251567115,1706770306,EVT-0005,816.0,1023.0,335.0,347.0,195.0,23.897058823529413
1355374483,1824172013,EVT-0005,1917.0,2606.0,3012.0,4927.0,-1226.0,-63.95409494001043
1376656900,1617703974,EVT-0005,712.0,903.0,816.0,941.0,66.0,9.269662921348315
1413519731,1567823350,EVT-0005,1343.0,1654.0,185.0,153.0,343.0,25.539836187639615
1425340662,1184426066,EVT-0005,694.0,981.0,449.0,374.0,362.0,52.1613832853026
1475115246,1401677194,EVT-0005,708.0,921.0,481.0,521.0,173.0,24.43502824858757
1567742360,1418295824,EVT-0005,1224.0,1731.0,509.0,472.0,544.0,44.44444444444444
1639269087,1548035017,EVT-0005,1582.0,2355.0,475.0,456.0,792.0,50.06321112515803
1676855970,1529045985,EVT-0005,1142.0,1528.0,836.0,917.0,305.0,26.70753064798599
1683943777,1140492483,EVT-0005,1287.0,1695.0,234.0,220.0,422.0,32.78943278943279
1719186219,1632734848,EVT-0005,687.0,834.0,690.0,751.0,86.0,12.518195050946144
1738903891,1987971524,EVT-0005,843.0,1294.0,475.0,538.0,388.0,46.02609727164887
1828766265,1332815285,EVT-0005,320.0,370.0,319.0,285.0,84.0,26.25
1880426881,1637550512,EVT-0005,826.0,1038.0,239.0,209.0,242.0,29.297820823244553
1989798412,1732000645,EVT-0005,1181.0,1759.0,694.0,771.0,501.0,42.42167654530059
1326516303,1507378861,EVT-0006,1131.0,1659.0,575.0,580.0,523.0,46.242263483642795
1362648127,1326905712,EVT-0006,1089.0,1261.0,637.0,660.0,149.0,13.682277318640956
1785764022,1349076541,EVT-0006,776.0,899.0,685.0,514.0,294.0,37.88659793814433
1811081532,1237849298,EVT-0006,929.0,1030.0,470.0,400.0,171.0,18.406889128094726
1969914385,1831786672,EVT-0006,1336.0,1408.0,1088.0,893.0,267.0,19.985029940119762
1120080837,1443907526,EVT-0007,1076.0,1537.0,965.0,1075.0,351.0,32.62081784386617
1265952337,1362560363,EVT-0007,2210.0,2673.0,2332.0,2394.0,401.0,18.144796380090497
1299418347,1486849361,EVT-0007,1717.0,2132.0,885.0,739.0,561.0,32.67326732673268
1332369119,1750236147,EVT-0007,1395.0,1776.0,1268.0,1600.0,49.0,3.512544802867384
1444774099,1285520676,EVT-0007,928.0,1001.0,652.0,676.0,49.0,5.280172413793103
1460081361,1369949932,EVT-0007,817.0,1173.0,1600.0,1881.0,75.0,9.179926560587514
1492077734,1123148250,EVT-0007,2296.0,3464.0,1164.0,1411.0,921.0,40.113240418118465
